Pair,Correlation,Combined Market Cap,Combined Change %
GUSD-USDT,0.166,$183.57B,-0.03
BCAP-币安人生,0.166,$1.48B,0.62
AR-USDG,0.166,$3.45B,28.1
DYDX-KAG,0.166,$349.67M,7.01
DYDX-APYUSD,0.166,$285.53M,4.25
PI-CHIP,0.166,$1.16B,2519.39
ANSEM-TWT,0.166,$364.14M,18.3
GALA-USDGO,0.166,$1.45B,2.0
REAL-HASH,0.166,$717.53M,-2.94
USDS-AERO,0.166,$10.32B,8.82
GUSD-ACRED,0.1659,$245.25M,0.37
ONDO-PROM,0.1659,$1.88B,74.96
ONDO-USDG,0.1659,$5.05B,3.08
USDY-ZEC,0.1659,$19.51B,50.68
FRAX-CHZ,0.1659,$359.43M,2.66
MORPHO-WBT,0.1658,$10.37B,34.36
NFT-GRASS,0.1658,$472.19M,1.47
PONS-ATH,0.1658,$595.69M,973.97
ANSEM-ANTFUN,0.1658,$224.00M,13.33
EGLD-BGB,0.1658,$1.53B,48.99
ETH-USDAI,0.1658,$299.59B,14.06
EIGEN-CRVUSD,0.1658,$431.29M,7.17
TAO-ACRED,0.1657,$2.29B,9.41
MET-HTX,0.1657,$1.58B,3.28
SHFL-AI,0.1657,$367.14M,19.72
GEOD-REUSD,0.1657,$360.93M,17.03
USDY-JPYSC,0.1657,$2.31B,0.57
NEXO-OHM,0.1657,$1.14B,11.59
JASMY-USDT,0.1657,$183.63B,3.84
DCR-TRAC,0.1657,$446.96M,26.04
BC-OZO,0.1656,$227.88M,8.36
KAG-AKT,0.1656,$406.11M,8.14
SHORT-ETC,0.1656,$1.30B,18.04
TWT-CASHCAT,0.1656,$496.04M,102.15
ZBCN-USDF,0.1656,$1.53B,4.21
FDUSD-ULTIMA,0.1655,$517.50M,-4.94
THBILL-KMNO,0.1655,$253.80M,14.69
THETA-USTBL,0.1655,$345.62M,16.57
LEO-SOSO,0.1655,$8.59B,16.26
XDC-JPYSC,0.1655,$678.88M,2.73
PC0000077-POL,0.1654,$1.11B,12.61
POL-PC0000085,0.1654,$1.11B,12.61
POL-PC0000031,0.1654,$1.21B,12.61
POL-PC0000015,0.1654,$1.12B,12.61
POL-PC0000023,0.1654,$1.12B,12.61
POL-PC0000097,0.1654,$1.14B,12.61
POL-PC0000033,0.1654,$1.17B,12.61
SUI-XMR,0.1654,$13.16B,27.94
USDT-SOFID,0.1654,$183.74B,-0.02
USD1-A,0.1654,$4.37B,10.25
FIL-OHM,0.1654,$933.62M,10.16
USX-ZAMA,0.1653,$367.14M,2.23
BCAP-USDGO,0.1653,$2.32B,0.01
STX-KAU,0.1653,$828.14M,52.19
PUMP-CRVUSD,0.1653,$1.93B,10.49
ADA-USDGO,0.1653,$9.25B,12.28
THETA-GRASS,0.1652,$408.36M,23.96
PROM-币安人生,0.1652,$609.24M,72.49
BTSE-JTRSY,0.1652,$933.60M,-0.38
USAT-WIF,0.1652,$386.19M,23.69
HASH-TWT,0.1652,$734.75M,32.27
PC0000077-AWE,0.1651,$217.88M,2.65
BC-INJ,0.1651,$578.35M,11.43
PC0000085-AWE,0.1651,$218.00M,2.65
PI-UB,0.1651,$1.39B,2762.61
PC0000031-AWE,0.1651,$320.38M,2.65
FRXUSD-S,0.1651,$228.27M,18.22
AKE-FET,0.1651,$821.67M,205.69
PC0000015-AWE,0.1651,$223.85M,2.65
OKB-USD1,0.1651,$6.53B,10.33
PC0000023-AWE,0.1651,$232.38M,2.65
AWE-PC0000097,0.1651,$251.88M,2.65
AWE-PC0000033,0.1651,$280.38M,2.65
APYUSD-BGB,0.1651,$1.57B,12.79
THETA-USDG,0.165,$3.43B,16.44
USX-KCS,0.165,$1.20B,3.52
FF-CASHCAT,0.165,$570.34M,104.48
DASH-AERO,0.165,$1.36B,66.63
THETA-GOMINING,0.1649,$313.09M,25.01
PI-PROM,0.1649,$1.14B,2834.52
USTBL-BGB,0.1648,$1.56B,11.34
A-CRVUSD,0.1648,$377.74M,10.29
MORPHO-PYTH,0.1647,$2.16B,40.03
PONS-BGB,0.1647,$1.89B,978.6
GRT-EGLD,0.1647,$330.05M,46.53
NEO-USDA,0.1647,$243.81M,7.17
ALFW-YLDS,0.1647,$637.90M,-0.01
ZAMA-SOFID,0.1647,$453.08M,2.26
ONYC-ETHFI,0.1647,$836.09M,23.91
USDS-VVV,0.1647,$10.67B,29.24
FLUID-HASH,0.1647,$570.83M,1.19
COCO-RENDER,0.1647,$923.19M,-0.78
COMP-CASHCAT,0.1646,$425.34M,78.97
ZEN-USAT,0.1646,$318.00M,19.45
UB-CRVUSD,0.1646,$587.43M,0.01
USDTB-USDGO,0.1646,$1.84B,0.01
PAXG-CRVUSD,0.1646,$2.17B,1.12
SYRUP-OHM,0.1646,$554.08M,26.4
FORM-YLDS,0.1646,$630.55M,16.4
CRO-GOMINING,0.1645,$2.85B,-28.15
USDD-SOSO,0.1645,$1.59B,-7.7
DRV-BDX,0.1645,$804.41M,68.45
BC-MX,0.1644,$262.70M,11.69
NEO-META,0.1644,$278.59M,12.41
LINK-USDC,0.1644,$83.35B,21.42
JTRSY-JPYSC,0.1644,$927.85M,0.63
SOFID-BR,0.1644,$414.74M,62.35
TEL-UP,0.1643,$275.76M,3.82
ANSEM-SN51,0.1643,$186.27M,4.91
HASH-OHM,0.1643,$767.92M,4.5
CASHCAT-BR,0.1643,$319.55M,132.59
RLB-USDY,0.1642,$2.31B,9.0
STABLE-BUIDL,0.1642,$3.58B,-5.71
MON-DASH,0.1642,$1.15B,68.95
SHORT-S,0.1642,$212.84M,27.51
RLB-CRCLON,0.1641,$252.50M,34.68
GHO-S,0.1641,$813.74M,18.27
PROM-ZANO,0.1641,$197.34M,61.56
USELESS-SOSO,0.1641,$338.11M,234.13
ALFW-BFUSD,0.1641,$1.43B,0.06
ATH-LEO,0.1641,$8.57B,30.51
ONYC-BNB,0.1641,$96.68B,12.12
FF-HBAR,0.164,$3.80B,42.14
VIRTUAL-DASH,0.164,$1.29B,67.89
DYDX-UB,0.1639,$437.97M,2.64
GALA-USD1,0.1639,$4.33B,2.0
ULTIMA-PENDLE,0.1639,$516.79M,14.56
KOGE-NPC,0.1638,$384.41M,-23.78
BCAP-ENA,0.1638,$2.62B,39.28
TIBBIR-RLUSD,0.1638,$2.65B,73.36
BSV-DCR,0.1638,$637.54M,28.88
TUSD-ETHFI,0.1638,$1.03B,21.44
XTZ-ONYC,0.1637,$551.36M,8.31
FDUSD-BDX,0.1637,$954.51M,23.56
BCAP-USDS,0.1637,$10.78B,0.07
NFT-CAKE,0.1637,$869.15M,13.81
JTO-USDGO,0.1637,$1.56B,-8.85
EURC-VIRTUAL,0.1637,$909.20M,10.29
HASH-FORM,0.1637,$574.33M,16.81
BDX-AB,0.1637,$713.79M,0.17
GUSD-COMP,0.1636,$346.34M,8.72
SUI-TUSD,0.1636,$3.63B,5.13
PROM-BP,0.1636,$200.50M,74.74
GALA-AVUSD,0.1636,$224.66M,2.05
DYDX-REUSD,0.1634,$349.77M,2.91
NEXO-AVUSD,0.1634,$977.67M,7.54
DCR-ZK,0.1634,$403.84M,30.48
MANA-WEMIX,0.1634,$240.37M,3.28
A7A5-YLDS,0.1634,$977.25M,-2.51
MELANIA-CASHCAT,0.1634,$338.31M,92.36
DYDX-XAUT,0.1633,$2.81B,3.79
ASTER-PONS,0.1633,$2.46B,978.53
STRCX-CHEEMS,0.1633,$263.98M,11.11
JTO-JTRSY,0.1633,$1.01B,-8.7
LDO-XMR,0.1633,$10.35B,39.71
USAT-TWT,0.1633,$451.62M,31.92
REUSD-FRAX,0.1632,$468.33M,0.31
AB-BR,0.1632,$184.17M,38.98
MET-XCN,0.1631,$274.14M,28.27
KOGE-JPYSC,0.1631,$344.27M,3.75
AKE-CHEEMS,0.1631,$558.88M,201.37
A7A5-JST,0.1631,$1.34B,-1.09
RLUSD-Q,0.1631,$2.53B,4.97
FDUSD-GALA,0.163,$424.82M,2.07
GUSD-AB,0.163,$242.93M,-23.3
BC-JASMY,0.163,$316.96M,12.15
KAG-SOSO,0.163,$356.15M,-3.32
AVUSD-SN64,0.163,$232.85M,-0.15
SOSO-GNO,0.163,$412.95M,-2.84
GUSD-UP,0.1629,$256.60M,-3.31
AKE-LUNC,0.1629,$735.92M,199.09
HTX-BR,0.1629,$1.57B,58.31
DAI-AB,0.1628,$4.69B,-23.33
SAND-ANSEM,0.1628,$212.11M,-15.56
GEOD-USD1,0.1628,$4.35B,16.78
USAT-AI,0.1628,$403.63M,16.05
MX-AB,0.1627,$253.60M,-19.89
FRXUSD-MINA,0.1627,$209.31M,41.43
NEO-LEO,0.1627,$8.63B,31.73
BC-ZEN,0.1626,$236.15M,27.66
USD0-FLOKI,0.1626,$791.14M,10.34
ANTFUN-RAY,0.1626,$349.39M,43.57
FARTCOIN-UUSD,0.1626,$261.25M,2.44
TEL-FF,0.1625,$510.50M,41.35
BAT-TWT,0.1625,$373.93M,35.08
NFT-GLM,0.1624,$348.05M,4.53
JTO-FRAX,0.1624,$425.85M,-8.77
AVUSD-TIA,0.1624,$477.84M,4.91
ZAMA-XMR,0.1624,$10.16B,23.09
INJ-ANTFUN,0.1624,$603.23M,30.07
APT-GOMINING,0.1623,$641.87M,9.57
PC0000077-SNX,0.1623,$223.74M,0.91
SNX-PC0000085,0.1623,$223.86M,0.91
SNX-PC0000031,0.1623,$326.24M,0.91
SNX-PC0000015,0.1623,$229.71M,0.91
SNX-PC0000023,0.1623,$238.24M,0.91
SNX-PC0000097,0.1623,$257.74M,0.91
SNX-PC0000033,0.1623,$286.24M,0.91
THBILL-FORM,0.1623,$224.97M,16.42
MX-GOMINING,0.1623,$298.08M,12.01
CAKE-ANTFUN,0.1623,$757.23M,46.77
STX-DRV,0.1623,$674.64M,95.87
DAI-VET,0.1622,$5.19B,24.37
TIBBIR-STRCX,0.1622,$398.92M,79.31
SAFE-KAU,0.1622,$498.38M,5.17
PROM-A,0.1622,$222.80M,82.15
BFUSD-JPYSC,0.1622,$1.45B,0.55
XEC-USDTB,0.1621,$626.15M,3.21
GUSD-BTSE,0.1621,$283.59M,-0.48
FF-KAS,0.1621,$1.16B,40.7
KAG-APEPE,0.1621,$488.52M,14.52
DCR-USDS,0.1621,$10.12B,16.96
LTC-USD1,0.1621,$8.30B,7.74
BP-DASH,0.1621,$955.18M,60.71
USAT-APEPE,0.1621,$422.02M,10.22
XEC-AKE,0.162,$593.20M,199.38
FF-EDGE,0.162,$556.61M,40.44
SFP-COCO,0.162,$307.27M,6.49
ICP-KAG,0.1619,$1.68B,15.07
THBILL-ENS,0.1619,$362.80M,19.27
XMR-SOFID,0.1619,$10.35B,20.91
STAC-FET,0.1618,$475.42M,9.79
SHFL-TRUMP,0.1618,$756.44M,13.49
KAG-ZEC,0.1618,$17.58B,54.95
TAO-RLUSD,0.1617,$4.60B,9.07
FF-SHIB,0.1617,$3.43B,40.68
ANSEM-AXS,0.1617,$260.39M,-10.39
JUP-BUIDL,0.1617,$3.55B,-48.58
WEMIX-WIF,0.1617,$297.22M,21.13
USDF-Q,0.1617,$1.46B,4.98
ANTFUN-USDGO,0.1617,$1.48B,26.89
SHFL-GRT,0.1616,$333.96M,11.43
USDT-币安人生,0.1616,$183.94B,0.54
BORG-OHM,0.1616,$480.01M,18.46
BDX-BR,0.1616,$711.41M,85.81
THETA-MNT,0.1615,$2.06B,34.69
TIBBIR-XAUT,0.1615,$2.96B,74.49
AR-AKE,0.1615,$636.25M,224.3
FLR-COCO,0.1615,$744.35M,-1.02
XRP-USDF,0.1615,$89.05B,18.34
NEO-TUSD,0.1615,$643.58M,5.86
NEAR-CASHCAT,0.1615,$3.14B,90.25
SHIB-RLUSD,0.1615,$5.50B,6.48
BAT-SHFL,0.1614,$254.28M,5.89
GEOD-PYTH,0.1614,$534.04M,37.65
ENS-META,0.1614,$374.12M,23.87
SOSO-JPYSC,0.1614,$233.62M,-7.18
THBILL-ETHFI,0.1613,$655.57M,23.39
MORPHO-LINK,0.1613,$10.47B,40.56
POL-2Z,0.1613,$1.19B,10.01
AR-NPC,0.1613,$354.97M,-3.69
VET-APXUSD,0.1613,$912.98M,25.75
STRCX-XPL,0.1613,$414.50M,17.7
SUI-FF,0.1613,$3.48B,41.26
NEXO-COCO,0.1613,$1.01B,1.16
UB-A,0.1613,$468.36M,10.23
PAXG-USDA,0.1613,$2.01B,0.45
JTRSY-TRUMP,0.1613,$1.41B,10.94
ATOM-LEO,0.1612,$9.29B,30.39
FLOKI-BUIDL,0.1612,$3.08B,10.36
APYUSD-AERO,0.1612,$695.38M,10.36
SYRUP-BUIDL,0.1612,$3.09B,22.3
APXUSD-BGB,0.1612,$1.71B,12.58
TAO-ANTFUN,0.1611,$2.32B,35.97
VSN-ZRO,0.1611,$520.06M,17.45
ZEN-SYRUP,0.1611,$387.30M,41.7
FRXUSD-JUP,0.1611,$829.51M,-48.58
AVAX-AVUSD,0.1611,$3.33B,7.68
HNT-SUN,0.1611,$430.82M,96.28
LEO-BGB,0.1611,$9.87B,35.14
MON-BCAP,0.161,$1.27B,11.12
AR-NFT,0.161,$425.80M,22.04
XRP-USTBL,0.161,$87.88B,18.47
KAG-ZANO,0.161,$354.60M,-5.98
DAI-JUP,0.1609,$5.31B,-48.59
GUSD-WEMIX,0.1609,$244.91M,-2.48
FF-TRUMP,0.1609,$950.38M,45.0
PONS-RENDER,0.1609,$1.26B,972.95
SHORT-PIEVERSE,0.1609,$392.89M,30.98
HNT-CHEEMS,0.1609,$222.90M,105.42
USDA-KAU,0.1609,$431.93M,0.64
DAI-CHEEMS,0.1608,$4.71B,5.17
SNX-OKB,0.1608,$2.41B,11.25
USD0-SUN,0.1608,$865.25M,-3.98
REUSD-AKT,0.1608,$406.21M,4.03
AB-CASHCAT,0.1608,$321.93M,46.95
PI-AXS,0.1607,$1.21B,2765.81
GRT-AKE,0.1607,$635.85M,204.94
CRVUSD-XAUT,0.1607,$2.96B,1.16
PYUSD-APT,0.1606,$3.37B,1.0
RLB-ZEC,0.1606,$17.46B,59.52
THBILL-META,0.1606,$247.32M,4.63
KOGE-BAT,0.1606,$322.62M,6.47
REUSD-PIEVERSE,0.1606,$546.16M,21.93
JASMY-MNT,0.1606,$2.10B,22.16
TUSD-Q,0.1606,$618.73M,3.04
DOT-USDG,0.1605,$4.78B,5.06
USELESS-USDA,0.1605,$327.23M,241.17
BTSE-APXUSD,0.1605,$453.78M,0.86
ZEN-USDY,0.1604,$2.32B,19.48
USD1-AAVE,0.1604,$6.25B,22.54
SN51-TWT,0.1604,$356.90M,50.36
EIGEN-XMR,0.1604,$10.21B,28.01
DRV-JTRSY,0.1604,$983.55M,45.08
BR-GNO,0.1604,$398.42M,67.14
OHM-UUSD,0.1604,$400.59M,4.15
PC0000077-JPYSC,0.1603,$228.19M,0.49
EUTBL-AKE,0.1603,$1.33B,196.51
NFT-TUSD,0.1603,$733.47M,-8.0
PC0000085-JPYSC,0.1603,$228.31M,0.49
SHFL-SOSO,0.1603,$253.16M,-4.99
PC0000031-JPYSC,0.1603,$330.69M,0.49
BTT-WEMIX,0.1603,$389.73M,4.4
S-TWT,0.1603,$382.68M,50.1
PC0000015-JPYSC,0.1603,$234.16M,0.49
PC0000023-JPYSC,0.1603,$242.69M,0.49
PC0000097-JPYSC,0.1603,$262.19M,0.49
PC0000033-JPYSC,0.1603,$290.69M,0.49
RLB-APXUSD,0.1602,$449.18M,10.29
HBAR-SOSO,0.1602,$3.56B,0.27
CRCLB-JST,0.1602,$986.67M,27.23
CASHCAT-ETHFI,0.1602,$766.23M,93.66
OHM-XAUT,0.1602,$3.01B,5.22
CRO-OHM,0.1601,$3.02B,-32.62
XCN-UB,0.1601,$510.09M,20.97
USDT-CHZ,0.1601,$183.56B,2.53
ZANO-FORM,0.1601,$210.85M,6.07
XMR-1INCH,0.1601,$10.16B,25.09
PYUSD-2Z,0.16,$3.05B,-2.6
TIBBIR-DCR,0.16,$544.95M,90.29
JTO-ULTIMA,0.16,$391.84M,-13.85
CRO-USDA,0.16,$2.81B,-37.35
EURC-FORM,0.16,$574.42M,16.66
ONYC-USDF,0.16,$1.64B,0.54
XMR-RENDER,0.16,$10.78B,26.43
ICP-BC,0.1599,$1.53B,18.98
USX-AXS,0.1599,$401.54M,3.19
DYDX-JPYSC,0.1599,$227.14M,3.16
ASTER-RLUSD,0.1599,$4.36B,11.13
STRCX-MANA,0.1599,$299.83M,11.73
BFUSD-HASH,0.1599,$1.79B,0.46
HNT-PENDLE,0.1599,$446.92M,119.81
ANTFUN-PENDLE,0.1599,$460.53M,46.46
PC0000077-USTBL,0.1598,$270.29M,0.14
SNX-TIBBIR,0.1598,$367.93M,74.28
VET-STRCX,0.1598,$747.86M,30.31
PC0000085-USTBL,0.1598,$270.42M,0.14
CRO-AERO,0.1598,$3.22B,-27.95
PC0000031-USTBL,0.1598,$372.79M,0.14
USTBL-PC0000015,0.1598,$276.26M,0.14
USTBL-PC0000023,0.1598,$284.79M,0.14
USTBL-PC0000097,0.1598,$304.29M,0.14
USTBL-PC0000033,0.1598,$332.79M,0.14
USD1-BDX,0.1598,$4.86B,23.49
ETHFI-DASH,0.1598,$1.39B,81.23
THETA-SHFL,0.1597,$323.07M,19.12
NFT-BTSE,0.1597,$373.10M,-6.57
IOTA-USDY,0.1597,$2.37B,7.84
CHIP-WEMIX,0.1597,$206.51M,-0.69
GRASS-XDC,0.1597,$783.71M,9.77
XMR-MELANIA,0.1597,$10.14B,42.95
USDA-SOFID,0.1597,$418.38M,-0.6
EURSAFO-AKE,0.1596,$1.68B,196.53
MX-USDAI,0.1596,$441.31M,3.49
STRCX-BUIDL,0.1596,$2.99B,5.94
BTT-YLDS,0.1596,$818.05M,6.9
ZEN-OHM,0.1596,$434.33M,23.5
OZO-META,0.1596,$254.83M,4.72
EDGE-OHM,0.1596,$515.48M,10.34
LINK-UUSD,0.1596,$8.83B,21.45
STAC-XDC,0.1595,$654.06M,2.53
BSV-USDGO,0.1595,$1.69B,11.95
PC0000077-BORG,0.1594,$279.45M,14.36
TIBBIR-NEAR,0.1594,$3.15B,93.34
PC0000085-BORG,0.1594,$279.58M,14.36
CRO-LINK,0.1594,$11.45B,-15.32
PC0000031-BORG,0.1594,$381.95M,14.36
ANSEM-USAT,0.1594,$280.98M,-13.52
GEOD-HASH,0.1594,$577.48M,17.19
BTSE-CHZ,0.1594,$275.86M,2.08
ATH-ACRED,0.1594,$186.60M,6.91
HNT-MELANIA,0.1594,$223.30M,122.33
PYTH-A7A5,0.1594,$877.59M,18.37
PC0000015-BORG,0.1594,$285.43M,14.36
PC0000023-BORG,0.1594,$293.95M,14.36
BORG-PC0000097,0.1594,$313.45M,14.36
BORG-PC0000033,0.1594,$341.95M,14.36
FORM-SOSO,0.1594,$212.40M,8.73
BC-ZBCN,0.1593,$289.59M,12.46
VET-OKB,0.1593,$2.88B,34.72
FRXUSD-FLUID,0.1593,$216.46M,0.79
USDY-SYRUP,0.1593,$2.44B,22.38
USDY-APEPE,0.1593,$2.42B,10.25
BTSE-ULTIMA,0.1593,$317.45M,-5.52
AXS-USDF,0.1593,$1.50B,3.18
STABLE-GRASS,0.1592,$978.35M,1.82
PC0000077-APYUSD,0.1592,$286.58M,1.58
SNX-EGLD,0.1592,$267.56M,38.7
BC-META,0.1592,$231.70M,12.87
PC0000085-APYUSD,0.1592,$286.70M,1.58
PC0000031-APYUSD,0.1592,$389.08M,1.58
AKE-BORG,0.1592,$629.07M,210.55
S-APYUSD,0.1592,$301.86M,19.81
PC0000015-APYUSD,0.1592,$292.55M,1.58
PC0000023-APYUSD,0.1592,$301.08M,1.58
APYUSD-PC0000097,0.1592,$320.58M,1.58
APYUSD-PC0000033,0.1592,$349.08M,1.58
EUTBL-USDT,0.1591,$184.30B,0.25
FLOKI-SOFID,0.1591,$566.90M,10.39
SHORT-LTC,0.1591,$4.16B,17.04
USAT-BUIDL,0.1591,$3.02B,0.05
KOGE-JUP,0.159,$932.60M,-45.33
TIBBIR-JTRSY,0.159,$1.04B,73.5
ANSEM-VVV,0.159,$948.31M,15.63
GT-Q,0.159,$1.03B,19.23
NEAR-CARDS,0.159,$3.04B,20.96
EGLD-WIF,0.159,$345.78M,61.43
APXUSD-RENDER,0.159,$1.07B,6.93
MON-DCR,0.1589,$599.69M,28.01
BCAP-STRCX,0.1589,$1.12B,5.96
BC-FLOKI,0.1589,$345.44M,18.61
MX-QTUM,0.1589,$251.86M,19.7
CRCLB-AB,0.1589,$193.76M,2.49
WEMIX-BR,0.1589,$186.16M,59.8
PYUSD-STAC,0.1588,$2.97B,0.3
RLB-MORPHO,0.1588,$1.87B,28.08
THBILL-JTO,0.1588,$326.33M,-8.82
SHFL-PYTH,0.1588,$571.66M,23.55
EURC-SYRUP,0.1588,$720.97M,22.56
FET-YLDS,0.1588,$895.62M,9.49
AI-SOFID,0.1588,$543.24M,16.03
PC0000077-SHIB,0.1587,$3.19B,6.48
PC0000077-PIEVERSE,0.1587,$395.34M,21.69
COMP-PROM,0.1587,$290.14M,80.58
STRCX-YLDS,0.1587,$678.30M,5.93
PC0000085-SHIB,0.1587,$3.19B,6.48
PC0000085-PIEVERSE,0.1587,$395.47M,21.69
PC0000031-SHIB,0.1587,$3.29B,6.48
PC0000031-PIEVERSE,0.1587,$497.84M,21.69
SHIB-PC0000015,0.1587,$3.20B,6.48
SHIB-PC0000023,0.1587,$3.21B,6.48
SHIB-PC0000097,0.1587,$3.23B,6.48
SHIB-PC0000033,0.1587,$3.25B,6.48
PC0000015-PIEVERSE,0.1587,$401.31M,21.69
PC0000023-PIEVERSE,0.1587,$409.84M,21.69
PIEVERSE-PC0000097,0.1587,$429.34M,21.69
PIEVERSE-PC0000033,0.1587,$457.84M,21.69
THBILL-PYTH,0.1586,$541.92M,20.88
GUSD-STAC,0.1586,$253.02M,0.32
BC-FET,0.1586,$474.42M,17.75
FF-AXS,0.1586,$505.32M,37.38
ANSEM-BNB,0.1586,$96.48B,-1.99
REUSD-BR,0.1586,$341.71M,62.55
AVAX-AKE,0.1586,$3.64B,203.83
AKE-GOMINING,0.1586,$587.38M,204.77
USDS-ACRED,0.1586,$9.91B,0.38
OUSG-PONS,0.1585,$841.54M,967.53
OUSG-币安人生,0.1585,$852.64M,0.73
GUSD-AVAX,0.1585,$3.34B,7.66
BC-STX,0.1585,$593.12M,59.18
BAT-ULTIMA,0.1585,$290.05M,-1.8
USDT-PENDLE,0.1585,$183.75B,19.5
QTUM-USDA,0.1585,$186.08M,15.62
USDG-TRAC,0.1585,$3.40B,9.12
ICP-PC0000077,0.1584,$1.53B,10.72
ICP-PC0000085,0.1584,$1.53B,10.72
ICP-PC0000031,0.1584,$1.63B,10.72
ICP-PC0000015,0.1584,$1.54B,10.72
ICP-PC0000023,0.1584,$1.55B,10.72
ICP-PC0000097,0.1584,$1.56B,10.72
ICP-PC0000033,0.1584,$1.59B,10.72
GHO-XCN,0.1584,$869.52M,21.04
PC0000077-TIBBIR,0.1584,$344.19M,73.37
TIBBIR-PC0000085,0.1584,$344.32M,73.37
TIBBIR-PC0000031,0.1584,$446.69M,73.37
TIBBIR-PC0000015,0.1584,$350.17M,73.37
TIBBIR-PC0000023,0.1584,$358.69M,73.37
TIBBIR-PC0000097,0.1584,$378.19M,73.37
TIBBIR-PC0000033,0.1584,$406.69M,73.37
PROM-NXM,0.1584,$199.80M,84.12
CHIP-RLUSD,0.1584,$2.52B,1.51
HNT-DASH,0.1584,$961.79M,158.11
USDG-SOFID,0.1584,$3.58B,0.04
DRV-FORM,0.1584,$290.86M,61.35
OUSG-A7A5,0.1583,$790.53M,-2.37
STAC-ONYC,0.1583,$401.88M,0.83
LEO-币安人生,0.1583,$9.00B,24.53
SYRUP-USDGO,0.1583,$1.61B,22.29
DAI-FIL,0.1582,$5.23B,6.05
KAG-STRK,0.1582,$451.10M,10.85
DAI-GEOD,0.1581,$4.71B,16.78
EURSAFO-USDT,0.1581,$184.65B,0.27
VSN-KAG,0.1581,$405.75M,9.5
MON-USDD,0.1581,$1.78B,11.07
TEL-GRASS,0.1581,$401.84M,14.69
DYDX-DRV,0.1581,$282.84M,47.61
CRO-SHIB,0.1581,$5.81B,-30.24
BSV-USDG,0.1581,$3.60B,11.97
JUP-LEO,0.1581,$9.20B,-24.65
RLB-GRT,0.158,$315.57M,17.67
COMP-USDA,0.158,$291.22M,8.05
PONS-GRT,0.158,$690.91M,976.14
PROM-TWT,0.158,$360.85M,103.76
USDT-CASH,0.158,$183.55B,-0.02
SHIB-ANTFUN,0.158,$3.22B,33.38
WBT-NPC,0.158,$8.80B,-11.96
AKT-COCO,0.158,$323.78M,-2.54
PAXG-USDGO,0.158,$3.27B,1.07
USX-ONYC,0.1579,$536.42M,0.55
MX-ADA,0.1579,$8.06B,15.73
ASTER-SHORT,0.1579,$2.06B,20.42
PROM-WLD,0.1579,$1.50B,85.56
HNT-AKT,0.1579,$269.03M,104.04
USDTB-SYRUP,0.1579,$736.09M,22.32
JST-SOSO,0.1579,$991.61M,-6.26
DAI-币安人生,0.1578,$5.11B,0.59
OUSG-XAUT,0.1578,$3.05B,1.25
KOGE-ETHFI,0.1578,$753.65M,26.63
XCN-WEMIX,0.1578,$266.32M,18.49
AKE-KAU,0.1578,$787.01M,197.46
DOT-TWT,0.1577,$1.79B,36.93
FDUSD-APYUSD,0.1577,$520.57M,1.65
PC0000077-BTSE,0.1577,$233.94M,-0.51
MET-SHFL,0.1577,$250.82M,9.96
SAFE-DASH,0.1577,$1.01B,61.76
PC0000085-BTSE,0.1577,$234.06M,-0.51
PC0000031-BTSE,0.1577,$336.44M,-0.51
ANSEM-BP,0.1577,$203.79M,-10.73
BTSE-PC0000015,0.1577,$239.91M,-0.51
BTSE-PC0000023,0.1577,$248.44M,-0.51
BTSE-PC0000097,0.1577,$267.94M,-0.51
BTSE-PC0000033,0.1577,$296.44M,-0.51
USD1-AIX,0.1577,$4.34B,84.41
UP-XMR,0.1577,$10.13B,17.54
SNX-KITE,0.1576,$444.88M,0.97
CRO-MANA,0.1576,$2.86B,-30.93
GLM-GRASS,0.1576,$341.91M,18.12
EDGE-JPYSC,0.1576,$343.12M,6.73
BTSE-ZBCN,0.1576,$321.16M,3.69
HNT-ULTIMA,0.1576,$297.15M,95.24
FLUID-OKB,0.1576,$2.39B,11.13
SENT-Q,0.1576,$219.99M,3.93
ICP-EDGE,0.1575,$1.65B,16.96
PYUSD-STRK,0.1575,$3.07B,6.51
KOGE-FF,0.1575,$557.76M,37.45
USDY-XLM,0.1575,$8.44B,5.98
LEO-LINK,0.1575,$17.21B,45.34
META-OHM,0.1575,$429.88M,8.71
USDA-XAUT,0.1575,$2.81B,0.49
GHO-SAFE,0.1574,$859.45M,3.95
PC0000077-WEMIX,0.1574,$195.26M,-2.51
PC0000085-WEMIX,0.1574,$195.38M,-2.51
PC0000031-WEMIX,0.1574,$297.76M,-2.51
KITE-CRVUSD,0.1574,$569.55M,0.09
AVAX-UB,0.1574,$3.53B,7.61
PC0000015-WEMIX,0.1574,$201.23M,-2.51
TIA-BUIDL,0.1574,$3.18B,4.87
PC0000023-WEMIX,0.1574,$209.76M,-2.51
WEMIX-PC0000097,0.1574,$229.26M,-2.51
WEMIX-PC0000033,0.1574,$257.76M,-2.51
ZBCN-USDA,0.1574,$281.76M,3.58
AB-USDA,0.1574,$187.82M,-23.96
XTZ-USD1,0.1573,$4.49B,7.76
PYUSD-MET,0.1573,$2.97B,7.28
VSN-APYUSD,0.1573,$341.61M,6.74
USX-LUNC,0.1573,$524.21M,2.9
CRO-STX,0.1573,$3.21B,14.2
NEAR-APXUSD,0.1573,$3.23B,21.35
EGLD-MELANIA,0.1573,$253.48M,59.86
COCO-AERO,0.1573,$677.19M,2.44
