Pair,Correlation,Combined Market Cap,Combined Change %
RAIN-AAVE,err:RAIN_insufficient_data(55/72),$13.67B,
RAIN-SENT,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-WLFI,err:RAIN_insufficient_data(55/72),$13.46B,
RAIN-AB,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-APXUSD,err:RAIN_insufficient_data(55/72),$11.98B,
RAIN-CC,err:RAIN_insufficient_data(55/72),$15.97B,
RAIN-SOL,err:RAIN_insufficient_data(55/72),$71.30B,
RAIN-USDA,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-YLDS,err:RAIN_insufficient_data(55/72),$12.19B,
RAIN-CARDS,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-PC0000033,err:RAIN_insufficient_data(55/72),$11.83B,
RAIN-CASH,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-RENDER,err:RAIN_insufficient_data(55/72),$12.42B,
RAIN-JPYSC,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-KCS,err:RAIN_insufficient_data(55/72),$12.63B,
RAIN-VVV,err:RAIN_insufficient_data(55/72),$12.51B,
RAIN-VIRTUAL,err:RAIN_insufficient_data(55/72),$12.10B,
RAIN-NPC,err:RAIN_insufficient_data(55/72),$11.83B,
RAIN-MELANIA,err:RAIN_insufficient_data(55/72),$11.77B,
RAIN-BGBTC,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-SKY,err:RAIN_insufficient_data(55/72),$13.24B,
RAIN-AI,err:RAIN_insufficient_data(55/72),$11.88B,
RAIN-CASHCAT,err:RAIN_insufficient_data(55/72),$11.89B,
RAIN-GOMINING,err:RAIN_insufficient_data(55/72),$11.80B,
RAIN-NIGHT,err:RAIN_insufficient_data(55/72),$12.02B,
RAIN-PENDLE,err:RAIN_insufficient_data(55/72),$12.00B,
RAIN-CHZ,err:RAIN_insufficient_data(55/72),$11.80B,
RAIN-MINA,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-HTX,err:RAIN_insufficient_data(55/72),$13.14B,
RAIN-SOFID,err:RAIN_insufficient_data(55/72),$11.99B,
RAIN-BR,err:RAIN_insufficient_data(55/72),$11.75B,
RAIN-USDGO,err:RAIN_insufficient_data(55/72),$13.02B,
RAIN-ENA,err:RAIN_insufficient_data(55/72),$13.31B,
RAIN-ETC,err:RAIN_insufficient_data(55/72),$12.86B,
RAIN-OHM,err:RAIN_insufficient_data(55/72),$11.96B,
RAIN-RAY,err:RAIN_insufficient_data(55/72),$11.88B,
RAIN-STRK,err:RAIN_insufficient_data(55/72),$11.86B,
RAIN-XAUT,err:RAIN_insufficient_data(55/72),$14.38B,
RAIN-FARTCOIN,err:RAIN_insufficient_data(55/72),$11.82B,
RAIN-OP,err:RAIN_insufficient_data(55/72),$11.89B,
RAIN-RUNE,err:RAIN_insufficient_data(55/72),$11.82B,
RAIN-Q,err:RAIN_insufficient_data(55/72),$11.79B,
RAIN-UUSD,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-AIX,err:RAIN_insufficient_data(55/72),$11.76B,
RAIN-BUIDL,err:RAIN_insufficient_data(55/72),$14.49B,
RAIN-BGB,err:RAIN_insufficient_data(55/72),$13.05B,
RAIN-ETHFI,err:RAIN_insufficient_data(55/72),$12.20B,
RAIN-BTW,err:RAIN_insufficient_data(55/72),$12.89B,
RAIN-GNO,err:RAIN_insufficient_data(55/72),$11.97B,
RAIN-APEPE,err:RAIN_insufficient_data(55/72),$11.90B,
RAIN-H,err:RAIN_insufficient_data(55/72),$11.83B,
RAIN-DASH,err:RAIN_insufficient_data(55/72),$12.51B,
RAIN-USDC,err:RAIN_insufficient_data(55/72),$86.28B,
RAIN-KAU,err:RAIN_insufficient_data(55/72),$12.00B,
RAIN-TRUMP,err:RAIN_insufficient_data(55/72),$12.27B,
RAIN-AERO,err:RAIN_insufficient_data(55/72),$12.17B,
RAIN-币安人生,err:RAIN_insufficient_data(55/72),$12.18B,
DOT-Q,err:Q_insufficient_data(59/72),$1.64B,
XTZ-Q,err:Q_insufficient_data(59/72),$377.27M,
TAO-Q,err:Q_insufficient_data(59/72),$2.32B,
ICP-Q,err:Q_insufficient_data(59/72),$1.55B,
FDUSD-Q,err:Q_insufficient_data(59/72),$458.42M,
PYUSD-Q,err:Q_insufficient_data(59/72),$3.00B,
RLB-Q,err:Q_insufficient_data(59/72),$253.76M,
GHO-Q,err:Q_insufficient_data(59/72),$822.88M,
STABLE-Q,err:Q_insufficient_data(59/72),$869.75M,
APT-Q,err:Q_insufficient_data(59/72),$628.53M,
EURSAFO-Q,err:Q_insufficient_data(59/72),$1.35B,
PC0000077-Q,err:Q_insufficient_data(59/72),$224.42M,
EURCV-Q,err:Q_insufficient_data(59/72),$311.62M,
MARSCOIN-Q,err:Q_insufficient_data(59/72),$302.41M,
OUSG-Q,err:Q_insufficient_data(59/72),$461.28M,
SNX-Q,err:Q_insufficient_data(59/72),$248.16M,
THBILL-Q,err:Q_insufficient_data(59/72),$242.42M,
VSN-Q,err:Q_insufficient_data(59/72),$279.45M,
XEC-Q,err:Q_insufficient_data(59/72),$268.00M,
MON-Q,err:Q_insufficient_data(59/72),$423.35M,
MET-Q,err:Q_insufficient_data(59/72),$227.50M,
IMX-Q,err:Q_insufficient_data(59/72),$233.80M,
MORPHO-Q,err:Q_insufficient_data(59/72),$1.86B,
THETA-Q,err:Q_insufficient_data(59/72),$299.75M,
GUSD-Q,err:Q_insufficient_data(59/72),$274.07M,
KOGE-Q,err:Q_insufficient_data(59/72),$340.50M,
USX-Q,err:Q_insufficient_data(59/72),$362.33M,
TEL-Q,err:Q_insufficient_data(59/72),$293.23M,
BCAP-Q,err:Q_insufficient_data(59/72),$1.09B,
TIBBIR-Q,err:Q_insufficient_data(59/72),$368.62M,
COMP-Q,err:Q_insufficient_data(59/72),$321.10M,
AR-Q,err:Q_insufficient_data(59/72),$311.06M,
SAND-Q,err:Q_insufficient_data(59/72),$239.77M,
EUTBL-Q,err:Q_insufficient_data(59/72),$1.01B,
BC-Q,err:Q_insufficient_data(59/72),$226.80M,
MX-Q,err:Q_insufficient_data(59/72),$284.74M,
NFT-Q,err:Q_insufficient_data(59/72),$363.58M,
SAFE-Q,err:Q_insufficient_data(59/72),$285.42M,
DYDX-Q,err:Q_insufficient_data(59/72),$223.37M,
ASTER-Q,err:Q_insufficient_data(59/72),$2.08B,
VET-Q,err:Q_insufficient_data(59/72),$717.56M,
STAC-Q,err:Q_insufficient_data(59/72),$227.79M,
STRCX-Q,err:Q_insufficient_data(59/72),$279.15M,
SUI-Q,err:Q_insufficient_data(59/72),$3.26B,
USD0-Q,err:Q_insufficient_data(59/72),$672.50M,
JTO-Q,err:Q_insufficient_data(59/72),$332.76M,
FLR-Q,err:Q_insufficient_data(59/72),$700.38M,
BAT-Q,err:Q_insufficient_data(59/72),$230.96M,
PC0000085-Q,err:Q_insufficient_data(59/72),$224.55M,
CRO-Q,err:Q_insufficient_data(59/72),$2.84B,
FF-Q,err:Q_insufficient_data(59/72),$466.10M,
BSV-Q,err:Q_insufficient_data(59/72),$461.20M,
IOTA-Q,err:Q_insufficient_data(59/72),$305.75M,
ATOM-Q,err:Q_insufficient_data(59/72),$936.27M,
SHFL-Q,err:Q_insufficient_data(59/72),$272.16M,
PI-Q,err:Q_insufficient_data(59/72),$1.18B,
PC0000031-Q,err:Q_insufficient_data(59/72),$326.92M,
GLM-Q,err:Q_insufficient_data(59/72),$233.31M,
ONDO-Q,err:Q_insufficient_data(59/72),$1.91B,
PENGU-Q,err:Q_insufficient_data(59/72),$648.33M,
BTT-Q,err:Q_insufficient_data(59/72),$418.90M,
BCH-Q,err:Q_insufficient_data(59/72),$5.09B,
LIT-Q,err:Q_insufficient_data(59/72),$1.31B,
XRP-Q,err:Q_insufficient_data(59/72),$87.84B,
ANSEM-Q,err:Q_insufficient_data(59/72),$221.18M,
GT-Q,err:Q_insufficient_data(59/72),$1.03B,
PROM-Q,err:Q_insufficient_data(59/72),$217.88M,
ZEN-Q,err:Q_insufficient_data(59/72),$258.20M,
GRT-Q,err:Q_insufficient_data(59/72),$310.65M,
GALA-Q,err:Q_insufficient_data(59/72),$215.25M,
FRXUSD-Q,err:Q_insufficient_data(59/72),$237.41M,
JUP-Q,err:Q_insufficient_data(59/72),$840.94M,
GEOD-Q,err:Q_insufficient_data(59/72),$234.54M,
USTBL-Q,err:Q_insufficient_data(59/72),$294.71M,
KITE-Q,err:Q_insufficient_data(59/72),$445.56M,
REUSD-Q,err:Q_insufficient_data(59/72),$375.23M,
USDY-Q,err:Q_insufficient_data(59/72),$2.31B,
FLOKI-Q,err:Q_insufficient_data(59/72),$367.48M,
NEXO-Q,err:Q_insufficient_data(59/72),$968.27M,
AVAX-Q,err:Q_insufficient_data(59/72),$3.32B,
CHIP-Q,err:Q_insufficient_data(59/72),$235.67M,
USELESS-Q,err:Q_insufficient_data(59/72),$357.11M,
CAKE-Q,err:Q_insufficient_data(59/72),$754.41M,
REAL-Q,err:Q_insufficient_data(59/72),$374.59M,
NEO-Q,err:Q_insufficient_data(59/72),$273.69M,
OZO-Q,err:Q_insufficient_data(59/72),$249.93M,
KAG-Q,err:Q_insufficient_data(59/72),$375.14M,
USDD-Q,err:Q_insufficient_data(59/72),$1.60B,
EDGE-Q,err:Q_insufficient_data(59/72),$339.35M,
JASMY-Q,err:Q_insufficient_data(59/72),$339.00M,
BTSE-Q,err:Q_insufficient_data(59/72),$258.36M,
XCN-Q,err:Q_insufficient_data(59/72),$295.49M,
AVUSD-Q,err:Q_insufficient_data(59/72),$258.25M,
USDT-Q,err:Q_insufficient_data(59/72),$183.54B,
SHORT-Q,err:Q_insufficient_data(59/72),$221.97M,
ENS-Q,err:Q_insufficient_data(59/72),$369.22M,
LDO-Q,err:Q_insufficient_data(59/72),$449.45M,
HBAR-Q,err:Q_insufficient_data(59/72),$3.58B,
DCR-Q,err:Q_insufficient_data(59/72),$425.18M,
FRAX-Q,err:Q_insufficient_data(59/72),$341.94M,
STX-Q,err:Q_insufficient_data(59/72),$615.17M,
ZAMA-Q,err:Q_insufficient_data(59/72),$253.66M,
AKE-Q,err:Q_insufficient_data(59/72),$574.04M,
S-Q,err:Q_insufficient_data(59/72),$239.71M,
CRCLB-Q,err:Q_insufficient_data(59/72),$224.91M,
LTC-Q,err:Q_insufficient_data(59/72),$4.19B,
EURC-Q,err:Q_insufficient_data(59/72),$591.87M,
MNT-Q,err:Q_insufficient_data(59/72),$2.01B,
ATH-Q,err:Q_insufficient_data(59/72),$215.43M,
BP-Q,err:Q_insufficient_data(59/72),$231.46M,
ALGO-Q,err:Q_insufficient_data(59/72),$966.21M,
QTUM-Q,err:Q_insufficient_data(59/72),$215.96M,
BFUSD-Q,err:Q_insufficient_data(59/72),$1.44B,
NEAR-Q,err:Q_insufficient_data(59/72),$3.03B,
HNT-Q,err:Q_insufficient_data(59/72),$238.06M,
GRAM-Q,err:Q_insufficient_data(59/72),$4.03B,
PYTH-Q,err:Q_insufficient_data(59/72),$548.34M,
UB-Q,err:Q_insufficient_data(59/72),$463.44M,
SHIB-Q,err:Q_insufficient_data(59/72),$3.22B,
ONYC-Q,err:Q_insufficient_data(59/72),$422.93M,
MANA-Q,err:Q_insufficient_data(59/72),$269.53M,
KMNO-Q,err:Q_insufficient_data(59/72),$260.22M,
CRCLON-Q,err:Q_insufficient_data(59/72),$247.58M,
RAIL-Q,err:Q_insufficient_data(59/72),$242.15M,
EGLD-Q,err:Q_insufficient_data(59/72),$268.24M,
USDS-Q,err:Q_insufficient_data(59/72),$9.94B,
WBT-Q,err:Q_insufficient_data(59/72),$8.75B,
PC0000015-Q,err:Q_insufficient_data(59/72),$230.39M,
ULTIMA-Q,err:Q_insufficient_data(59/72),$307.93M,
A7A5-Q,err:Q_insufficient_data(59/72),$578.09M,
ZANO-Q,err:Q_insufficient_data(59/72),$228.30M,
FLUID-Q,err:Q_insufficient_data(59/72),$227.90M,
OKB-Q,err:Q_insufficient_data(59/72),$2.41B,
USAT-Q,err:Q_insufficient_data(59/72),$308.65M,
TIA-Q,err:Q_insufficient_data(59/72),$468.43M,
USD1-Q,err:Q_insufficient_data(59/72),$4.36B,
SEI-Q,err:Q_insufficient_data(59/72),$440.29M,
NXM-Q,err:Q_insufficient_data(59/72),$230.76M,
UP-Q,err:Q_insufficient_data(59/72),$231.37M,
FET-Q,err:Q_insufficient_data(59/72),$496.47M,
SN64-Q,err:Q_insufficient_data(59/72),$223.44M,
PC0000023-Q,err:Q_insufficient_data(59/72),$238.92M,
SN51-Q,err:Q_insufficient_data(59/72),$213.93M,
LEO-Q,err:Q_insufficient_data(59/72),$8.60B,
BORG-Q,err:Q_insufficient_data(59/72),$303.87M,
USDG-Q,err:Q_insufficient_data(59/72),$3.38B,
A-Q,err:Q_insufficient_data(59/72),$253.76M,
AWE-Q,err:Q_insufficient_data(59/72),$242.30M,
LUNC-Q,err:Q_insufficient_data(59/72),$410.72M,
TUSD-Q,err:Q_insufficient_data(59/72),$618.73M,
PUMP-Q,err:Q_insufficient_data(59/72),$1.81B,
ZK-Q,err:Q_insufficient_data(59/72),$227.50M,
USDAI-Q,err:Q_insufficient_data(59/72),$405.41M,
AKT-Q,err:Q_insufficient_data(59/72),$279.81M,
CHEEMS-Q,err:Q_insufficient_data(59/72),$233.68M,
DOGE-Q,err:Q_insufficient_data(59/72),$13.31B,
TRX-Q,err:Q_insufficient_data(59/72),$31.64B,
PIEVERSE-Q,err:Q_insufficient_data(59/72),$419.76M,
ZRO-Q,err:Q_insufficient_data(59/72),$489.45M,
WEMIX-Q,err:Q_insufficient_data(59/72),$219.68M,
KAS-Q,err:Q_insufficient_data(59/72),$945.78M,
INJ-Q,err:Q_insufficient_data(59/72),$600.40M,
WLD-Q,err:Q_insufficient_data(59/72),$1.53B,
ACRED-Q,err:Q_insufficient_data(59/72),$220.01M,
EIGEN-Q,err:Q_insufficient_data(59/72),$307.30M,
SFP-Q,err:Q_insufficient_data(59/72),$263.30M,
GRASS-Q,err:Q_insufficient_data(59/72),$357.45M,
SUN-Q,err:Q_insufficient_data(59/72),$441.59M,
DRV-Q,err:Q_insufficient_data(59/72),$308.31M,
USDTB-Q,err:Q_insufficient_data(59/72),$606.99M,
JST-Q,err:Q_insufficient_data(59/72),$1.01B,
2Z-Q,err:Q_insufficient_data(59/72),$304.19M,
PAXG-Q,err:Q_insufficient_data(59/72),$2.04B,
APYUSD-Q,err:Q_insufficient_data(59/72),$311.00M,
XMR-Q,err:Q_insufficient_data(59/72),$10.15B,
WIF-Q,err:Q_insufficient_data(59/72),$326.38M,
PC0000097-Q,err:Q_insufficient_data(59/72),$258.42M,
SYRUP-Q,err:Q_insufficient_data(59/72),$377.94M,
TRAC-Q,err:Q_insufficient_data(59/72),$270.63M,
FIL-Q,err:Q_insufficient_data(59/72),$757.49M,
LINK-Q,err:Q_insufficient_data(59/72),$8.86B,
JTRSY-Q,err:Q_insufficient_data(59/72),$924.08M,
COCO-Q,err:Q_insufficient_data(59/72),$292.81M,
CRVUSD-Q,err:Q_insufficient_data(59/72),$372.83M,
ZEC-Q,err:Q_insufficient_data(59/72),$17.45B,
AXS-Q,err:Q_insufficient_data(59/72),$288.05M,
XDC-Q,err:Q_insufficient_data(59/72),$675.11M,
ADA-Q,err:Q_insufficient_data(59/72),$8.02B,
HASH-Q,err:Q_insufficient_data(59/72),$591.78M,
TWT-Q,err:Q_insufficient_data(59/72),$391.81M,
BDX-Q,err:Q_insufficient_data(59/72),$744.94M,
ZBCN-Q,err:Q_insufficient_data(59/72),$311.64M,
META-Q,err:Q_insufficient_data(59/72),$253.74M,
FORM-Q,err:Q_insufficient_data(59/72),$231.39M,
1INCH-Q,err:Q_insufficient_data(59/72),$252.60M,
USDF-Q,err:Q_insufficient_data(59/72),$1.46B,
XLM-Q,err:Q_insufficient_data(59/72),$6.38B,
SOSO-Q,err:Q_insufficient_data(59/72),$229.85M,
RLUSD-Q,err:Q_insufficient_data(59/72),$2.53B,
XPL-Q,err:Q_insufficient_data(59/72),$384.20M,
AAVE-Q,err:Q_insufficient_data(59/72),$2.13B,
SENT-Q,err:Q_insufficient_data(59/72),$219.99M,
APXUSD-Q,err:Q_insufficient_data(59/72),$444.26M,
CC-Q,err:Q_insufficient_data(59/72),$4.43B,
USDA-Q,err:Q_insufficient_data(59/72),$218.96M,
YLDS-Q,err:Q_insufficient_data(59/72),$648.00M,
CARDS-Q,err:Q_insufficient_data(59/72),$256.29M,
PC0000033-Q,err:Q_insufficient_data(59/72),$286.92M,
CASH-Q,err:Q_insufficient_data(59/72),$252.81M,
RENDER-Q,err:Q_insufficient_data(59/72),$879.22M,
KCS-Q,err:Q_insufficient_data(59/72),$1.09B,
VVV-Q,err:Q_insufficient_data(59/72),$975.98M,
VIRTUAL-Q,err:Q_insufficient_data(59/72),$566.17M,
MELANIA-Q,err:Q_insufficient_data(59/72),$234.08M,
BGBTC-Q,err:Q_insufficient_data(59/72),$218.70M,
AI-Q,err:Q_insufficient_data(59/72),$343.83M,
GOMINING-Q,err:Q_insufficient_data(59/72),$262.18M,
PENDLE-Q,err:Q_insufficient_data(59/72),$457.70M,
CHZ-Q,err:Q_insufficient_data(59/72),$266.34M,
MINA-Q,err:Q_insufficient_data(59/72),$220.74M,
HTX-Q,err:Q_insufficient_data(59/72),$1.61B,
BR-Q,err:Q_insufficient_data(59/72),$215.32M,
USDGO-Q,err:Q_insufficient_data(59/72),$1.48B,
ENA-Q,err:Q_insufficient_data(59/72),$1.77B,
ETC-Q,err:Q_insufficient_data(59/72),$1.32B,
OHM-Q,err:Q_insufficient_data(59/72),$424.98M,
RAY-Q,err:Q_insufficient_data(59/72),$346.56M,
STRK-Q,err:Q_insufficient_data(59/72),$324.80M,
XAUT-Q,err:Q_insufficient_data(59/72),$2.84B,
FARTCOIN-Q,err:Q_insufficient_data(59/72),$285.64M,
Q-UUSD,err:Q_insufficient_data(59/72),$224.45M,
Q-AIX,err:Q_insufficient_data(59/72),$222.52M,
Q-BUIDL,err:Q_insufficient_data(59/72),$2.96B,
Q-BGB,err:Q_insufficient_data(59/72),$1.51B,
Q-ETHFI,err:Q_insufficient_data(59/72),$662.00M,
Q-BTW,err:Q_insufficient_data(59/72),$1.35B,
Q-GNO,err:Q_insufficient_data(59/72),$431.94M,
Q-APEPE,err:Q_insufficient_data(59/72),$362.22M,
Q-H,err:Q_insufficient_data(59/72),$286.86M,
Q-DASH,err:Q_insufficient_data(59/72),$972.57M,
Q-USDC,err:Q_insufficient_data(59/72),$74.74B,
Q-KAU,err:Q_insufficient_data(59/72),$461.81M,
Q-TRUMP,err:Q_insufficient_data(59/72),$733.12M,
Q-AERO,err:Q_insufficient_data(59/72),$633.22M,
Q-币安人生,err:Q_insufficient_data(59/72),$640.20M,
DOT-PWT,err:PWT_insufficient_data(12/72),$1.63B,
XTZ-PWT,err:PWT_insufficient_data(12/72),$365.46M,
TAO-PWT,err:PWT_insufficient_data(12/72),$2.30B,
ICP-PWT,err:PWT_insufficient_data(12/72),$1.54B,
FDUSD-PWT,err:PWT_insufficient_data(12/72),$446.61M,
PYUSD-PWT,err:PWT_insufficient_data(12/72),$2.98B,
RLB-PWT,err:PWT_insufficient_data(12/72),$241.95M,
GHO-PWT,err:PWT_insufficient_data(12/72),$811.06M,
STABLE-PWT,err:PWT_insufficient_data(12/72),$857.94M,
APT-PWT,err:PWT_insufficient_data(12/72),$616.72M,
EURSAFO-PWT,err:PWT_insufficient_data(12/72),$1.34B,
PC0000077-PWT,err:PWT_insufficient_data(12/72),$212.61M,
EURCV-PWT,err:PWT_insufficient_data(12/72),$299.81M,
MARSCOIN-PWT,err:PWT_insufficient_data(12/72),$290.60M,
OUSG-PWT,err:PWT_insufficient_data(12/72),$449.47M,
SNX-PWT,err:PWT_insufficient_data(12/72),$236.35M,
THBILL-PWT,err:PWT_insufficient_data(12/72),$230.61M,
VSN-PWT,err:PWT_insufficient_data(12/72),$267.64M,
XEC-PWT,err:PWT_insufficient_data(12/72),$256.19M,
MON-PWT,err:PWT_insufficient_data(12/72),$411.54M,
MET-PWT,err:PWT_insufficient_data(12/72),$215.69M,
IMX-PWT,err:PWT_insufficient_data(12/72),$221.99M,
MORPHO-PWT,err:PWT_insufficient_data(12/72),$1.85B,
THETA-PWT,err:PWT_insufficient_data(12/72),$287.94M,
GUSD-PWT,err:PWT_insufficient_data(12/72),$262.26M,
KOGE-PWT,err:PWT_insufficient_data(12/72),$328.69M,
USX-PWT,err:PWT_insufficient_data(12/72),$350.52M,
TEL-PWT,err:PWT_insufficient_data(12/72),$281.42M,
BCAP-PWT,err:PWT_insufficient_data(12/72),$1.08B,
TIBBIR-PWT,err:PWT_insufficient_data(12/72),$356.80M,
COMP-PWT,err:PWT_insufficient_data(12/72),$309.29M,
AR-PWT,err:PWT_insufficient_data(12/72),$299.25M,
SAND-PWT,err:PWT_insufficient_data(12/72),$227.96M,
EUTBL-PWT,err:PWT_insufficient_data(12/72),$995.24M,
BC-PWT,err:PWT_insufficient_data(12/72),$214.98M,
MX-PWT,err:PWT_insufficient_data(12/72),$272.93M,
NFT-PWT,err:PWT_insufficient_data(12/72),$351.77M,
SAFE-PWT,err:PWT_insufficient_data(12/72),$273.60M,
DYDX-PWT,err:PWT_insufficient_data(12/72),$211.56M,
ASTER-PWT,err:PWT_insufficient_data(12/72),$2.07B,
VET-PWT,err:PWT_insufficient_data(12/72),$705.75M,
STAC-PWT,err:PWT_insufficient_data(12/72),$215.98M,
STRCX-PWT,err:PWT_insufficient_data(12/72),$267.34M,
SUI-PWT,err:PWT_insufficient_data(12/72),$3.25B,
USD0-PWT,err:PWT_insufficient_data(12/72),$660.68M,
JTO-PWT,err:PWT_insufficient_data(12/72),$320.95M,
FLR-PWT,err:PWT_insufficient_data(12/72),$688.57M,
BAT-PWT,err:PWT_insufficient_data(12/72),$219.15M,
PC0000085-PWT,err:PWT_insufficient_data(12/72),$212.73M,
CRO-PWT,err:PWT_insufficient_data(12/72),$2.83B,
FF-PWT,err:PWT_insufficient_data(12/72),$454.29M,
BSV-PWT,err:PWT_insufficient_data(12/72),$449.39M,
IOTA-PWT,err:PWT_insufficient_data(12/72),$293.94M,
ATOM-PWT,err:PWT_insufficient_data(12/72),$924.46M,
SHFL-PWT,err:PWT_insufficient_data(12/72),$260.35M,
PI-PWT,err:PWT_insufficient_data(12/72),$1.16B,
PC0000031-PWT,err:PWT_insufficient_data(12/72),$315.11M,
GLM-PWT,err:PWT_insufficient_data(12/72),$221.50M,
ONDO-PWT,err:PWT_insufficient_data(12/72),$1.90B,
PENGU-PWT,err:PWT_insufficient_data(12/72),$636.52M,
BTT-PWT,err:PWT_insufficient_data(12/72),$407.08M,
BCH-PWT,err:PWT_insufficient_data(12/72),$5.08B,
LIT-PWT,err:PWT_insufficient_data(12/72),$1.30B,
XRP-PWT,err:PWT_insufficient_data(12/72),$87.82B,
ANSEM-PWT,err:PWT_insufficient_data(12/72),$209.36M,
GT-PWT,err:PWT_insufficient_data(12/72),$1.02B,
PROM-PWT,err:PWT_insufficient_data(12/72),$206.07M,
ZEN-PWT,err:PWT_insufficient_data(12/72),$246.38M,
GRT-PWT,err:PWT_insufficient_data(12/72),$298.84M,
GALA-PWT,err:PWT_insufficient_data(12/72),$203.44M,
FRXUSD-PWT,err:PWT_insufficient_data(12/72),$225.60M,
JUP-PWT,err:PWT_insufficient_data(12/72),$829.13M,
GEOD-PWT,err:PWT_insufficient_data(12/72),$222.73M,
USTBL-PWT,err:PWT_insufficient_data(12/72),$282.90M,
KITE-PWT,err:PWT_insufficient_data(12/72),$433.75M,
REUSD-PWT,err:PWT_insufficient_data(12/72),$363.42M,
USDY-PWT,err:PWT_insufficient_data(12/72),$2.30B,
FLOKI-PWT,err:PWT_insufficient_data(12/72),$355.67M,
NEXO-PWT,err:PWT_insufficient_data(12/72),$956.45M,
AVAX-PWT,err:PWT_insufficient_data(12/72),$3.31B,
CHIP-PWT,err:PWT_insufficient_data(12/72),$223.86M,
USELESS-PWT,err:PWT_insufficient_data(12/72),$345.29M,
CAKE-PWT,err:PWT_insufficient_data(12/72),$742.60M,
REAL-PWT,err:PWT_insufficient_data(12/72),$362.78M,
NEO-PWT,err:PWT_insufficient_data(12/72),$261.88M,
OZO-PWT,err:PWT_insufficient_data(12/72),$238.12M,
KAG-PWT,err:PWT_insufficient_data(12/72),$363.33M,
USDD-PWT,err:PWT_insufficient_data(12/72),$1.59B,
EDGE-PWT,err:PWT_insufficient_data(12/72),$327.54M,
JASMY-PWT,err:PWT_insufficient_data(12/72),$327.19M,
BTSE-PWT,err:PWT_insufficient_data(12/72),$246.55M,
XCN-PWT,err:PWT_insufficient_data(12/72),$283.67M,
AVUSD-PWT,err:PWT_insufficient_data(12/72),$246.44M,
USDT-PWT,err:PWT_insufficient_data(12/72),$183.53B,
SHORT-PWT,err:PWT_insufficient_data(12/72),$210.16M,
ENS-PWT,err:PWT_insufficient_data(12/72),$357.41M,
LDO-PWT,err:PWT_insufficient_data(12/72),$437.64M,
HBAR-PWT,err:PWT_insufficient_data(12/72),$3.57B,
DCR-PWT,err:PWT_insufficient_data(12/72),$413.37M,
FRAX-PWT,err:PWT_insufficient_data(12/72),$330.13M,
STX-PWT,err:PWT_insufficient_data(12/72),$603.36M,
ZAMA-PWT,err:PWT_insufficient_data(12/72),$241.84M,
AKE-PWT,err:PWT_insufficient_data(12/72),$562.23M,
S-PWT,err:PWT_insufficient_data(12/72),$227.89M,
CRCLB-PWT,err:PWT_insufficient_data(12/72),$213.10M,
LTC-PWT,err:PWT_insufficient_data(12/72),$4.18B,
EURC-PWT,err:PWT_insufficient_data(12/72),$580.06M,
MNT-PWT,err:PWT_insufficient_data(12/72),$2.00B,
ATH-PWT,err:PWT_insufficient_data(12/72),$203.62M,
BP-PWT,err:PWT_insufficient_data(12/72),$219.65M,
ALGO-PWT,err:PWT_insufficient_data(12/72),$954.40M,
QTUM-PWT,err:PWT_insufficient_data(12/72),$204.15M,
BFUSD-PWT,err:PWT_insufficient_data(12/72),$1.43B,
NEAR-PWT,err:PWT_insufficient_data(12/72),$3.02B,
HNT-PWT,err:PWT_insufficient_data(12/72),$226.25M,
GRAM-PWT,err:PWT_insufficient_data(12/72),$4.01B,
PYTH-PWT,err:PWT_insufficient_data(12/72),$536.53M,
UB-PWT,err:PWT_insufficient_data(12/72),$451.63M,
SHIB-PWT,err:PWT_insufficient_data(12/72),$3.20B,
ONYC-PWT,err:PWT_insufficient_data(12/72),$411.12M,
MANA-PWT,err:PWT_insufficient_data(12/72),$257.72M,
KMNO-PWT,err:PWT_insufficient_data(12/72),$248.41M,
CRCLON-PWT,err:PWT_insufficient_data(12/72),$235.77M,
RAIL-PWT,err:PWT_insufficient_data(12/72),$230.34M,
EGLD-PWT,err:PWT_insufficient_data(12/72),$256.43M,
USDS-PWT,err:PWT_insufficient_data(12/72),$9.93B,
WBT-PWT,err:PWT_insufficient_data(12/72),$8.74B,
PC0000015-PWT,err:PWT_insufficient_data(12/72),$218.58M,
ULTIMA-PWT,err:PWT_insufficient_data(12/72),$296.12M,
A7A5-PWT,err:PWT_insufficient_data(12/72),$566.28M,
ZANO-PWT,err:PWT_insufficient_data(12/72),$216.49M,
FLUID-PWT,err:PWT_insufficient_data(12/72),$216.09M,
OKB-PWT,err:PWT_insufficient_data(12/72),$2.40B,
USAT-PWT,err:PWT_insufficient_data(12/72),$296.84M,
TIA-PWT,err:PWT_insufficient_data(12/72),$456.61M,
USD1-PWT,err:PWT_insufficient_data(12/72),$4.35B,
SEI-PWT,err:PWT_insufficient_data(12/72),$428.47M,
NXM-PWT,err:PWT_insufficient_data(12/72),$218.95M,
