Pair,Correlation,Combined Market Cap,Combined Change %
META-KAU,0.1204,$466.71M,-3.78
USDY-SPX,0.1203,$2.74B,-7.44
COMP-TRX,0.1202,$31.72B,3.22
BC-CRO,0.1202,$2.82B,-5.56
PONS-JASMY,0.1202,$719.26M,47.13
ONYC-HASH,0.1202,$765.87M,1.55
JUP-ALFW,0.1201,$830.85M,-48.94
DAI-ZAMA,0.12,$4.73B,-0.19
MARSCOIN-MINA,0.12,$274.31M,6.98
PROM-USDA,0.12,$188.00M,-10.93
牛来-META,0.12,$218.95M,-11.38
STABLE-RAIL,0.1199,$863.05M,1.96
CHIP-FRAX,0.1199,$328.76M,3.09
SHIB-APEPE,0.1199,$3.33B,3.1
A7A5-GRASS,0.1199,$686.70M,-3.96
SYRUP-BGB,0.1199,$1.64B,12.32
NFT-AWE,0.1198,$357.04M,-0.65
AVUSD-1INCH,0.1198,$262.01M,1.22
LUNC-DASH,0.1198,$1.13B,26.2
JTRSY-DASH,0.1198,$1.65B,26.02
UUSD-DASH,0.1198,$948.18M,25.78
SUI-SPX,0.1197,$3.69B,-5.46
PROM-GRAM,0.1197,$3.99B,-20.34
JASMY-KAU,0.1197,$551.97M,-1.65
STABLE-NXM,0.1196,$851.66M,4.02
STRCX-ALFW,0.1196,$269.06M,0.12
PYTH-META,0.1196,$553.24M,2.38
SYRUP-CC,0.1196,$4.56B,7.6
EUTBL-USDS,0.1195,$10.70B,0.18
PONS-CARDS,0.1195,$636.55M,32.7
USDY-APEPE,0.1195,$2.42B,1.59
HNT-KMNO,0.1195,$249.44M,-10.11
SAND-QTUM,0.1194,$206.89M,4.58
ZAMA-APYUSD,0.1194,$315.81M,-0.03
EURCV-SEI,0.1193,$503.07M,2.16
GRT-ONYC,0.1193,$484.74M,1.85
SHORT-SPX,0.1193,$650.39M,-2.98
AKE-PENDLE,0.1193,$782.90M,82.16
PUMP-SOL,0.1193,$61.31B,9.74
MX-VET,0.1192,$753.46M,0.41
DYDX-USDY,0.1192,$2.28B,3.82
EURC-AIX,0.1192,$565.56M,5.27
KOGE-KAU,0.1191,$553.47M,-1.4
NEXO-USD1,0.1191,$5.08B,-0.78
NEO-OHM,0.1191,$449.83M,3.1
USDD-A7A5,0.1191,$1.93B,0.1
TAO-VSN,0.119,$2.35B,-0.59
MET-JST,0.119,$989.26M,5.23
TEL-DRV,0.119,$352.71M,7.63
USDD-ONYC,0.119,$1.78B,0.12
ULTIMA-EIGEN,0.119,$366.39M,-1.05
OUSG-A,0.1189,$466.20M,1.61
TEL-JST,0.1189,$1.05B,7.05
AKE-LEO,0.1189,$8.93B,59.78
QTUM-APXUSD,0.1189,$411.38M,3.28
KMNO-RAY,0.1189,$357.94M,1.14
ZANO-USDF,0.1189,$1.44B,-2.52
TEL-GALA,0.1188,$259.64M,2.56
CRCLB-USDS,0.1188,$9.91B,6.88
USAT-RENDER,0.1188,$939.03M,0.93
SUN-MELANIA,0.1188,$426.83M,0.76
XDC-AIX,0.1188,$648.79M,5.23
MORPHO-SFP,0.1187,$1.88B,5.48
BCAP-ZAMA,0.1187,$1.10B,-0.19
AVAX-USDD,0.1187,$4.67B,0.6
ZBCN-ANTFUN,0.1187,$314.47M,13.97
SAFE-GRASS,0.1186,$394.02M,-1.6
SUI-ALFW,0.1186,$3.25B,1.98
IOTA-AIX,0.1186,$279.43M,3.64
VSN-DASH,0.1185,$1.00B,26.6
KOGE-AVUSD,0.1185,$349.91M,-0.75
TIBBIR-CASHCAT,0.1185,$472.85M,1.82
NEAR-FET,0.1185,$3.28B,12.66
XTZ-KOGE,0.1184,$468.92M,3.55
XTZ-ZANO,0.1184,$356.73M,1.81
THETA-ANSEM,0.1184,$272.09M,-2.2
USTBL-APXUSD,0.1184,$490.14M,0.2
USDT-TIA,0.1184,$183.76B,3.55
USDS-KCS,0.1184,$10.78B,0.62
BORG-NPC,0.1184,$347.79M,-15.17
WIF-FIL,0.1184,$835.03M,8.02
AXS-OHM,0.1184,$464.19M,3.83
XPL-SENT,0.1184,$355.35M,6.79
GHO-DRV,0.1183,$882.35M,7.73
STABLE-COCO,0.1183,$913.72M,4.97
IMX-MX,0.1183,$269.70M,-0.89
KOGE-ALGO,0.1183,$1.06B,2.79
FET-USDF,0.1183,$1.71B,3.05
GRASS-GOMINING,0.1183,$370.78M,-2.99
KOGE-AKT,0.1182,$371.47M,-0.13
NEXO-USELESS,0.1182,$1.08B,111.17
NEXO-MELANIA,0.1182,$953.50M,0.72
USDS-NPC,0.1182,$9.98B,-15.11
ICP-AVUSD,0.1181,$1.56B,3.27
ATH-UB,0.1181,$430.03M,-0.37
SUI-USDD,0.118,$4.62B,1.96
PI-UB,0.1179,$1.39B,7.75
GEOD-SENT,0.1179,$205.69M,3.73
AVUSD-YLDS,0.1179,$657.41M,-0.02
NEAR-ZK,0.1179,$3.01B,12.57
HASH-CC,0.1179,$4.77B,-2.67
CRO-SPX,0.1178,$3.27B,-9.32
GLM-ALFW,0.1178,$223.22M,-0.08
CRCLON-STRK,0.1178,$323.54M,11.16
FLUID-META,0.1178,$232.80M,-6.5
OKB-MELANIA,0.1178,$2.40B,-0.32
CC-AIX,0.1178,$4.41B,1.04
HTX-AIX,0.1178,$1.58B,4.27
PYUSD-FIL,0.1177,$3.50B,6.48
XMR-ENA,0.1177,$11.68B,7.48
PENGU-A7A5,0.1176,$977.58M,-2.4
NEO-ZANO,0.1175,$253.15M,-0.88
TUSD-BDX,0.1175,$1.11B,-11.3
ICP-WEMIX,0.1174,$1.53B,-0.77
RLB-KMNO,0.1174,$265.14M,-0.17
BAT-币安人生,0.1174,$622.32M,4.77
JUP-AIX,0.1174,$814.63M,-43.82
EDGE-EIGEN,0.1174,$397.81M,1.87
JTRSY-XDC,0.1174,$1.35B,0.14
META-SENT,0.1174,$224.90M,-0.8
COMP-USDT,0.1173,$183.62B,4.14
KITE-CHEEMS,0.1173,$430.40M,-2.62
ALFW-LEO,0.1173,$8.59B,-17.06
AXS-SOSO,0.1173,$269.06M,2.53
STABLE-REUSD,0.1172,$996.14M,4.37
THBILL-BFUSD,0.1172,$1.44B,0.12
GRT-DASH,0.1172,$1.03B,27.7
ENS-USYC,0.1172,$2.87B,0.5
HASH-ENA,0.1172,$2.12B,4.0
BC-GRAM,0.1171,$4.00B,-13.3
STAC-CHIP,0.1171,$214.62M,3.12
AIX-DASH,0.1171,$946.25M,31.11
BC-XLM,0.117,$6.36B,-3.22
ANSEM-AVAX,0.117,$3.29B,-3.1
ALGO-WBT,0.117,$9.47B,4.05
ZANO-COCO,0.117,$272.28M,-1.79
USD1-ACRED,0.117,$4.33B,0.04
RLUSD-KAU,0.117,$2.74B,-0.68
RLB-BFUSD,0.1169,$1.45B,0.22
THBILL-XPL,0.1169,$377.78M,4.6
TEL-SN64,0.1169,$267.83M,-1.97
GLM-USDY,0.1169,$2.29B,-0.08
PENGU-CASHCAT,0.1169,$752.56M,0.85
EURC-APEPE,0.1169,$705.25M,1.74
BAT-ALGO,0.1168,$948.33M,6.04
FF-HBAR,0.1168,$3.80B,11.12
AWE-SOL,0.1168,$59.75B,6.86
APT-USD0,0.1167,$1.05B,4.91
KAG-ZANO,0.1167,$354.60M,-1.85
SHIB-USDG,0.1167,$6.35B,1.5
USDS-SYRUP,0.1167,$10.07B,11.71
OKB-ACRED,0.1167,$2.38B,-1.81
OUSG-FIL,0.1166,$969.93M,6.5
VSN-YLDS,0.1166,$678.61M,0.61
GRAM-CHEEMS,0.1166,$4.01B,-12.27
THBILL-CHZ,0.1165,$259.92M,-0.15
USX-GT,0.1165,$1.15B,2.49
BC-NEAR,0.1165,$3.01B,5.89
AB-USDA,0.1165,$187.82M,-10.65
STAC-LIT,0.1164,$1.29B,16.39
PI-TRX,0.1163,$32.57B,3.02
TIA-SOFID,0.1163,$667.85M,3.57
RLUSD-AI,0.1163,$2.63B,-1.73
XTZ-MX,0.1162,$413.17M,3.9
ALFW-RENDER,0.1162,$869.13M,0.92
ZAMA-APXUSD,0.1162,$449.08M,-0.01
DOGE-APEPE,0.1162,$13.42B,1.73
APT-USDT,0.1161,$183.92B,5.0
USX-WLD,0.1161,$1.64B,1.82
USDTB-FIL,0.1161,$1.12B,6.48
SOL-HTX,0.1161,$61.11B,8.47
NFT-TRAC,0.116,$385.37M,-0.83
CHIP-ATH,0.116,$202.26M,-1.02
NEO-ANTFUN,0.116,$276.51M,14.36
EDGE-USDF,0.1158,$1.55B,0.14
BTSE-SHORT,0.1158,$231.49M,13.96
BC-OKB,0.1157,$2.39B,-5.52
GRT-UUSD,0.1157,$286.26M,1.5
USDAI-FORM,0.1157,$387.96M,3.62
CC-APEPE,0.1157,$4.54B,-2.49
SNX-BCAP,0.1156,$1.09B,1.48
USX-LEO,0.1155,$8.72B,-17.07
USD0-PIEVERSE,0.1155,$843.42M,2.95
BFUSD-EGLD,0.1155,$1.46B,11.18
TAO-JUP,0.1154,$2.91B,-50.14
COMP-PYTH,0.1154,$620.60M,9.62
GT-AKE,0.1154,$1.36B,79.34
USDD-RLUSD,0.1154,$3.89B,-0.02
ACRED-1INCH,0.1154,$223.77M,1.27
DOT-BP,0.1153,$1.62B,4.92
IMX-USYC,0.1153,$2.73B,-0.48
TAO-ZANO,0.1152,$2.30B,-3.67
MARSCOIN-USTBL,0.1152,$348.28M,1.21
AVUSD-AIX,0.1152,$231.93M,5.1
STX-ALGO,0.1152,$1.33B,8.01
ALGO-SYRUP,0.1152,$1.10B,15.21
HNT-A7A5,0.1152,$567.31M,-9.62
SEI-SOSO,0.1152,$421.29M,2.24
BNB-SPX,0.1152,$96.94B,-5.27
TRX-JTRSY,0.1152,$32.32B,-0.88
TEL-MELANIA,0.1151,$278.47M,1.41
BC-2Z,0.1151,$282.15M,-5.32
ALFW-EDGE,0.1151,$329.26M,0.19
DCR-SOSO,0.1151,$406.19M,10.48
ASTER-GT,0.115,$2.87B,4.97
JTRSY-KCS,0.115,$1.77B,0.63
APT-RAIL,0.1149,$621.84M,2.66
SHORT-JST,0.1149,$983.74M,11.61
USDS-YLDS,0.1149,$10.34B,0.03
FORM-BR,0.1149,$197.87M,26.77
STABLE-BNB,0.1148,$97.13B,6.46
BAT-ZANO,0.1148,$210.43M,0.05
JUP-KAG,0.1148,$967.24M,-48.33
UB-APEPE,0.1148,$576.82M,5.41
TUSD-AAVE,0.1148,$2.50B,2.29
TUSD-MELANIA,0.1148,$603.97M,1.58
APT-ETH,0.1147,$299.81B,4.65
LIT-TIA,0.1147,$1.53B,19.85
ANSEM-AXS,0.1147,$260.39M,-1.39
MNT-SENT,0.1147,$1.98B,3.3
ZANO-APYUSD,0.1147,$290.46M,-2.32
BORG-PWT,0.1147,$292.06M,4.66
USTBL-WIF,0.1146,$372.26M,1.58
KOGE-ACRED,0.1145,$311.67M,-0.7
AKE-TRX,0.1145,$31.97B,75.93
AR-USDD,0.1144,$1.67B,16.39
FLR-PWT,0.1144,$688.57M,6.05
CHIP-BFUSD,0.1144,$1.43B,3.04
USDT-LTC,0.1144,$187.48B,3.79
ZAMA-OKB,0.1144,$2.42B,-2.02
ULTIMA-FARTCOIN,0.1144,$344.73M,-14.59
APT-THBILL,0.1143,$622.11M,5.1
FLR-BSV,0.1142,$912.74M,2.92
USDY-UP,0.1142,$2.29B,-0.11
GRAM-RLUSD,0.1142,$6.31B,-9.63
JTRSY-XLM,0.1142,$7.06B,0.49
ICP-PUMP,0.1141,$3.11B,4.87
THETA-MNT,0.1141,$2.06B,2.51
ZEN-RLUSD,0.1141,$2.54B,-1.03
OUSG-SNX,0.114,$460.60M,1.53
AR-USTBL,0.114,$356.93M,16.44
STAC-BAT,0.114,$209.92M,2.59
BGBTC-DASH,0.114,$942.43M,26.78
DGAI-UUSD,0.1139,$217.45M,5.71
BTSE-CARDS,0.1138,$265.81M,-5.91
HNT-CARDS,0.1138,$245.51M,-25.14
A7A5-FET,0.1138,$825.72M,3.21
GUSD-牛来,0.1137,$239.28M,-8.25
TIBBIR-FIL,0.1137,$877.26M,4.93
USDD-SYRUP,0.1137,$1.73B,11.67
DCR-1INCH,0.1137,$428.94M,11.51
MNT-XMR,0.1137,$11.91B,5.88
GRAM-USDA,0.1137,$4.00B,-9.84
KAS-HASH,0.1137,$1.29B,5.16
BC-BNB,0.1136,$96.49B,-1.51
FET-UUSD,0.1136,$472.08M,2.89
USX-MANA,0.1135,$383.02M,0.01
COMP-TUSD,0.1135,$690.99M,4.19
AKE-CC,0.1135,$4.76B,72.76
FLUID-AWE,0.1135,$221.35M,-4.24
UUSD-GNO,0.1135,$407.55M,-1.07
OUSG-XCN,0.1134,$507.93M,12.98
POL-APYUSD,0.1134,$1.20B,-2.16
TAO-SPX,0.1133,$2.74B,-8.63
STX-APEPE,0.1132,$728.54M,6.09
ALGO-ETH,0.1132,$300.15B,3.18
GHO-BAT,0.1131,$805.00M,2.52
BTSE-USDAI,0.1131,$414.92M,9.53
MX-ONYC,0.113,$458.83M,-0.24
AKE-ZRO,0.113,$814.65M,75.63
MNT-CC,0.113,$6.19B,-3.09
ANTFUN-JPYSC,0.113,$255.44M,14.0
DAI-RLB,0.1129,$4.73B,0.21
EUTBL-DCR,0.1129,$1.18B,10.42
NEO-OZO,0.1129,$274.78M,1.53
ALFW-TRAC,0.1129,$260.53M,-1.02
GRAM-FORM,0.1129,$4.01B,-6.03
TWT-YLDS,0.1129,$790.97M,17.58
ICP-FLR,0.1128,$2.01B,5.19
THBILL-LEO,0.1128,$8.60B,-16.94
XEC-SYRUP,0.1128,$397.10M,13.44
COMP-USDG,0.1128,$3.46B,4.12
AKE-BR,0.1128,$540.52M,100.02
KMNO-GOMINING,0.1126,$273.56M,0.7
MX-USDT,0.1125,$183.58B,-0.36
JTRSY-KAU,0.1125,$1.14B,-0.64
DOT-DCR,0.1124,$1.82B,13.4
AKE-KAS,0.1124,$1.27B,80.59
VSN-CASHCAT,0.1123,$383.68M,3.97
PONS-PUMP,0.1123,$2.19B,49.69
QTUM-MINA,0.1123,$187.86M,10.01
NEAR-CASH,0.1123,$3.04B,9.57
EURSAFO-DCR,0.1122,$1.53B,10.42
PENGU-MINA,0.1122,$620.23M,4.38
ANSEM-JST,0.1122,$982.94M,3.44
NEAR-RAY,0.1122,$3.13B,11.09
ONYC-1INCH,0.1122,$426.69M,1.38
ZRO-UUSD,0.1122,$465.06M,-1.42
SHORT-AIX,0.1121,$195.66M,9.58
JTRSY-GNO,0.1121,$1.11B,-0.83
SAFE-GLM,0.112,$269.88M,2.4
FLR-ZANO,0.112,$679.85M,-0.56
AVAX-SENT,0.112,$3.29B,2.92
SHORT-ANTFUN,0.112,$224.80M,17.23
TEL-USDD,0.1119,$1.65B,-0.12
BCAP-AVUSD,0.1119,$1.10B,-0.03
FF-OZO,0.1119,$467.19M,8.12
PI-CAKE,0.1119,$1.68B,7.2
USDD-UP,0.1119,$1.59B,-0.12
EDGE-SOSO,0.1119,$320.35M,0.4
APT-LIT,0.1118,$1.69B,21.3
THBILL-BTT,0.1118,$412.47M,0.89
NFT-AXS,0.1118,$402.80M,2.51
GLM-UUSD,0.1118,$208.92M,-0.29
TRX-WEMIX,0.1118,$31.61B,-4.97
SFP-OHM,0.1118,$439.44M,5.36
OUSG-EGLD,0.1117,$480.68M,11.21
HNT-A,0.1117,$242.98M,-8.16
APXUSD-AERO,0.1117,$828.64M,2.35
KOGE-USDG,0.1116,$3.47B,-0.73
FLR-MELANIA,0.1116,$685.62M,3.42
GLM-HASH,0.1116,$576.25M,1.33
PONS-ETC,0.1116,$1.70B,49.81
SHIB-ONYC,0.1116,$3.39B,1.64
STABLE-ETC,0.1115,$1.94B,6.0
BC-SAFE,0.1115,$263.37M,-1.2
VET-APEPE,0.1115,$830.93M,2.38
USDAI-UUSD,0.1115,$381.02M,-0.18
EGLD-PAXG,0.1113,$2.06B,10.91
ULTIMA-LEO,0.1113,$8.66B,-19.79
GALA-BDX,0.1112,$711.34M,-8.7
USDS-USDTB,0.1112,$10.30B,0.04
PUMP-TRUMP,0.1112,$2.29B,3.15
AKE-ZBCN,0.1111,$636.84M,78.04
PWT-HTX,0.1111,$1.59B,3.3
RAY-XAUT,0.1111,$2.94B,1.29
DYDX-FF,0.111,$440.63M,12.01
FLR-FLOKI,0.111,$819.02M,2.79
OZO-AVUSD,0.111,$259.34M,-0.08
EDGE-GRAM,0.111,$4.12B,-9.43
MET-BDX,0.1109,$723.60M,-13.29
REUSD-APYUSD,0.1109,$437.39M,0.23
USAT-AWE,0.1109,$302.10M,-0.84
CC-TRUMP,0.1109,$4.92B,-2.51
USDGO-APEPE,0.1109,$1.59B,1.59
USX-DCR,0.1108,$538.67M,10.26
SAND-YLDS,0.1108,$638.93M,1.46
SAND-KCS,0.1108,$1.08B,2.06
ATOM-USDS,0.1108,$10.63B,1.8
USDT-ETHFI,0.1108,$183.96B,1.13
QTUM-ACRED,0.1108,$187.13M,3.14
BFUSD-STRK,0.1108,$1.52B,4.23
ZANO-SUN,0.1108,$421.06M,-3.22
POL-RLUSD,0.1107,$3.42B,-2.31
USAT-TRAC,0.1107,$330.43M,-1.01
TIA-TUSD,0.1107,$838.32M,3.59
USDTB-SPX,0.1107,$1.04B,-7.42
MORPHO-BTSE,0.1106,$1.87B,11.13
USX-IOTA,0.1106,$419.24M,-1.5
XRP-SPX,0.1106,$88.26B,-7.33
USD1-YLDS,0.1106,$4.76B,0.01
UP-AIX,0.1106,$205.05M,5.02
JPYSC-UUSD,0.1106,$228.22M,1.02
GHO-FF,0.1105,$1.04B,8.19
GHO-FORM,0.1105,$805.43M,3.59
GALA-JST,0.1105,$977.01M,9.81
HNT-BR,0.1105,$204.54M,13.45
RAIL-ULTIMA,0.1105,$301.24M,-5.06
OZO-MANA,0.1104,$270.62M,-0.05
SHIB-ANTFUN,0.1104,$3.22B,14.28
EGLD-USDAI,0.1104,$424.80M,11.2
ATOM-WEMIX,0.1103,$907.11M,-2.28
LDO-MNT,0.1103,$2.21B,4.76
MNT-USDAI,0.1103,$2.17B,1.02
ULTIMA-PENDLE,0.1103,$516.79M,2.59
PAXG-RAY,0.1103,$2.14B,1.26
BDX-STRK,0.1103,$820.89M,-7.13
XLM-RLUSD,0.1103,$8.66B,0.45
EURSAFO-Q,0.1102,$1.35B,2.16
SHFL-JUP,0.1102,$864.26M,-47.03
LTC-RLUSD,0.1102,$6.47B,3.77
BNB-WEMIX,0.1102,$96.48B,-1.89
LINK-SENT,0.1102,$8.83B,3.33
CAKE-DRV,0.1101,$813.88M,11.0
UB-CARDS,0.1101,$470.90M,-11.6
USX-SHFL,0.11,$385.64M,1.9
TIBBIR-ZK,0.11,$347.27M,1.46
NEO-CASHCAT,0.11,$377.92M,4.95
USDD-1INCH,0.11,$1.61B,1.22
DCR-NPC,0.11,$469.10M,-11.13
ASTER-FLOKI,0.1099,$2.20B,3.35
USTBL-USDT,0.1099,$183.59B,0.05
CRCLON-JST,0.1099,$1.01B,14.09
USDS-ENA,0.1099,$11.46B,2.62
ACRED-APXUSD,0.1099,$415.44M,0.19
TWT-BDX,0.1099,$887.91M,6.22
EUTBL-Q,0.1098,$1.01B,2.15
KITE-PENDLE,0.1098,$654.42M,5.35
NEO-USAT,0.1098,$333.49M,1.6
ALFW-KAU,0.1098,$451.72M,-0.67
WLD-SYRUP,0.1098,$1.66B,13.51
ACRED-VVV,0.1098,$947.15M,1.66
PWT-SPX,0.1098,$665.45M,-3.29
NFT-SPX,0.1097,$792.00M,-7.24
ZEN-XCN,0.1097,$304.84M,11.92
VSN-ONDO,0.1096,$1.95B,2.79
MET-AB,0.1096,$196.35M,-12.36
BAT-GEOD,0.1096,$216.66M,3.95
ANSEM-USDA,0.1096,$191.30M,-3.93
USDAI-META,0.1096,$410.31M,-3.08
STABLE-KAU,0.1095,$1.08B,3.62
SNX-ACRED,0.1095,$219.33M,1.52
牛来-PUMP,0.1095,$1.77B,-6.69
MANA-XMR,0.1095,$10.17B,4.91
OZO-AAVE,0.1094,$2.14B,2.16
AKE-AAVE,0.1094,$2.46B,79.07
ALGO-BR,0.1094,$932.69M,26.7
FIL-ETC,0.1093,$1.83B,8.17
USX-USDG,0.1092,$3.50B,-0.01
BC-APXUSD,0.1092,$422.22M,-3.51
ONYC-LINK,0.1092,$9.03B,1.16
SUN-SOL,0.1092,$59.95B,8.55
VSN-MELANIA,0.1091,$264.69M,2.13
GUSD-PONS,0.1091,$654.33M,48.13
ZEN-USTBL,0.1091,$304.07M,-1.0
PYTH-XAUT,0.1091,$3.14B,5.26
SAND-BC,0.1089,$217.73M,-2.22
EGLD-BGB,0.1089,$1.53B,11.81
KCS-TRUMP,0.1089,$1.58B,2.17
STABLE-USDAI,0.1088,$1.03B,4.32
FLR-SPX,0.1088,$1.13B,-5.53
ONDO-JASMY,0.1088,$2.01B,1.21
ICP-ATH,0.1087,$1.52B,-0.9
ASTER-COCO,0.1087,$2.13B,3.14
GRAM-USYC,0.1087,$6.53B,-9.59
AAVE-OHM,0.1087,$2.31B,3.73
RLB-TRX,0.1086,$31.65B,-0.69
STABLE-RAY,0.1086,$967.47M,5.81
THBILL-DGAI,0.1086,$235.41M,6.04
VET-MNT,0.1086,$2.48B,1.77
ZK-XMR,0.1086,$10.13B,7.89
LDO-OHM,0.1085,$625.59M,5.27
SEI-NPC,0.1085,$484.20M,-13.48
JST-VIRTUAL,0.1085,$1.33B,6.08
PYUSD-BAT,0.1084,$2.98B,2.53
USDY-ANTFUN,0.1084,$2.31B,12.76
ONYC-OKB,0.1084,$2.59B,-1.7
DYDX-PUMP,0.1083,$1.78B,5.41
A7A5-AERO,0.1083,$962.47M,2.3
TWT-KAU,0.1083,$604.78M,16.91
FORM-KCS,0.1083,$1.07B,4.19
A7A5-JST,0.1082,$1.34B,7.27
TRX-AIX,0.1082,$31.62B,4.21
YLDS-币安人生,0.1082,$1.04B,2.25
THBILL-UB,0.1081,$457.02M,3.93
NEAR-USDGO,0.1081,$4.27B,9.56
XTZ-USDA,0.108,$347.39M,4.06
SAFE-ALFW,0.108,$275.32M,2.48
AB-GOMINING,0.108,$231.03M,-9.35
THBILL-SPX,0.1079,$670.83M,-7.32
USDD-SEI,0.1079,$1.80B,2.01
DOT-BFUSD,0.1078,$2.84B,3.14
OUSG-XRP,0.1078,$88.05B,0.14
DRV-SOSO,0.1078,$289.32M,7.94
AVUSD-USD1,0.1077,$4.37B,-0.01
APXUSD-GOMINING,0.1077,$457.60M,1.25
DAI-STRCX,0.1076,$4.75B,0.11
RLB-BCAP,0.1076,$1.10B,0.2
OUSG-PAXG,0.1076,$2.26B,-0.23
HASH-AERO,0.1075,$976.16M,3.6
MON-BCAP,0.1074,$1.27B,-3.61
FF-TRX,0.1074,$31.86B,7.28
OZO-AXS,0.1074,$289.14M,2.26
QTUM-USDF,0.1073,$1.43B,3.06
ONYC-2Z,0.1073,$478.28M,-1.5
EIGEN-CRVUSD,0.1073,$431.29M,1.63
VET-PI,0.1072,$1.64B,4.71
VET-ACRED,0.1072,$688.73M,0.81
SHFL-AVUSD,0.1072,$281.57M,1.89
GEOD-OHM,0.1072,$410.68M,2.93
BTSE-TUSD,0.1072,$628.25M,9.56
NXM-APXUSD,0.1072,$426.18M,-0.1
GRASS-USDA,0.1072,$327.57M,-4.29
OUSG-LIT,0.1071,$1.52B,16.35
FF-TUSD,0.1071,$835.99M,8.25
ALFW-AXS,0.1071,$277.96M,2.32
JASMY-COCO,0.1071,$382.97M,-0.3
USDG-DASH,0.1071,$4.11B,25.99
VSN-SEI,0.107,$470.90M,2.64
VET-OZO,0.107,$718.64M,0.72
ONDO-OHM,0.107,$2.09B,3.69
PENGU-APXUSD,0.107,$843.75M,-2.34
UB-HASH,0.107,$806.38M,5.23
USX-CHEEMS,0.1069,$347.16M,-2.65
ASTER-SUI,0.1069,$5.09B,4.44
PYUSD-STRK,0.1068,$3.07B,4.24
GHO-NEXO,0.1068,$1.54B,-0.79
TEL-DYDX,0.1068,$267.77M,3.73
USELESS-XMR,0.1068,$10.26B,116.85
FF-USELESS,0.1067,$574.37M,120.15
FF-MNT,0.1067,$2.23B,9.18
BTT-RLUSD,0.1067,$2.70B,0.77
PONS-SFP,0.1066,$643.56M,51.96
NEAR-LUNC,0.1066,$3.20B,9.78
JTRSY-ETHFI,0.1066,$1.34B,1.15
SHFL-NPC,0.1065,$316.08M,-13.62
GLM-OHM,0.1065,$409.44M,1.43
A7A5-ZEC,0.1065,$17.78B,9.52
XDC-YLDS,0.1065,$1.07B,0.1
FLR-TRAC,0.1064,$722.17M,0.89
FF-GLM,0.1064,$450.57M,8.11
ONYC-ETC,0.1064,$1.50B,1.84
DYDX-VVV,0.1063,$950.51M,5.46
GRAM-PIEVERSE,0.1063,$4.20B,-6.6
BORG-OHM,0.1063,$480.01M,2.02
MET-DCR,0.1062,$403.84M,8.34
POL-GRAM,0.1062,$4.91B,-11.93
AR-STAC,0.1062,$290.01M,16.48
APT-USDD,0.1061,$1.98B,4.97
SUI-REAL,0.1061,$3.39B,-6.44
PI-DCR,0.1061,$1.35B,14.2
FRXUSD-BP,0.1061,$220.02M,1.79
ALGO-BNB,0.1061,$97.22B,5.69
WEMIX-ADA,0.1061,$7.99B,-5.5
LDO-AKE,0.106,$774.65M,80.61
USDG-TRAC,0.106,$3.40B,-1.02
DAI-XMR,0.1059,$14.62B,4.88
XCN-DOGE,0.1059,$13.35B,13.08
BFUSD-WIF,0.1059,$1.52B,1.56
A7A5-SN51,0.1059,$543.18M,-0.64
RLUSD-BGBTC,0.1059,$2.50B,0.78
STABLE-BGBTC,0.1058,$839.61M,5.07
OZO-LDO,0.1058,$450.54M,3.7
USDD-A,0.1058,$1.61B,1.56
AKE-ONYC,0.1058,$748.13M,76.98
OUSG-RAY,0.1057,$559.00M,1.56
PI-USDGO,0.1057,$2.41B,3.92
YLDS-NPC,0.1057,$691.91M,-15.16
USELESS-CARDS,0.1056,$364.56M,96.55
EURC-CRVUSD,0.1056,$715.86M,0.1
MNT-CHZ,0.1055,$2.03B,0.73
DAI-YLDS,0.1054,$5.12B,-0.01
GHO-AKE,0.1054,$1.15B,76.84
OUSG-ETC,0.1054,$1.53B,1.74
STX-KMNO,0.1054,$626.55M,4.1
DRV-SOFID,0.1054,$507.73M,7.77
ANTFUN-USDGO,0.1054,$1.48B,12.76
GEOD-ALFW,0.1053,$224.45M,1.43
YLDS-ETC,0.1053,$1.72B,1.71
EURCV-USAT,0.1052,$371.43M,0.14
SAND-USD0,0.1052,$663.43M,1.39
CRO-USDD,0.1052,$4.20B,-1.9
牛来-AWE,0.1052,$207.50M,-9.11
EIGEN-TWT,0.1052,$450.27M,19.26
XTZ-A7A5,0.1051,$706.52M,4.39
ICP-SENT,0.1051,$1.53B,5.6
KOGE-KAS,0.1051,$1.04B,3.02
USDD-HBAR,0.1051,$4.93B,2.91
HBAR-DASH,0.1051,$4.30B,28.92
KMNO-PIEVERSE,0.1051,$431.14M,2.64
USDS-ETH,0.1051,$309.12B,-0.31
A7A5-BR,0.1051,$544.57M,23.29
NEO-SYRUP,0.105,$402.79M,13.28
JASMY-GRASS,0.105,$447.61M,-5.05
TIA-APEPE,0.105,$581.80M,5.13
APYUSD-ETC,0.105,$1.38B,1.85
USDF-USDA,0.105,$1.43B,-0.26
OUSG-BCH,0.1049,$5.30B,-0.36
BC-OZO,0.1049,$227.88M,-3.74
NEAR-WIF,0.1049,$3.11B,11.12
GRAM-ULTIMA,0.1049,$4.08B,-12.35
SEI-AERO,0.1048,$824.67M,4.22
OUSG-JUP,0.1047,$1.05B,-48.91
AVUSD-BDX,0.1047,$754.35M,-11.38
GRAM-ACRED,0.1047,$4.00B,-9.6
THBILL-GRASS,0.1046,$351.02M,-3.96
JTRSY-USDGO,0.1046,$2.16B,0.02
